url,slug,status,response_time_ms,title,meta_description,h1,canonical,has_schema,og_locale,word_count,errors
https://dreamlab.id/hair-care/,/hair-care,200,2575,"Dreamlab Maklon Hair Care BPOM &amp; Halal Terpercaya","Custom formula shampoo, conditioner, hair mask, pomade, scalp care, beard serum, dan hair gel. Mulai brand perawatan rambut impianmu",,"https://dreamlab.id/hair-care/",true,en_US,3090,"OG locale is "en_US" not "id_ID""
https://dreamlab.id/thankyou-page/,/thankyou-page,200,732,"Thankyou Page - Dreamlab",,,"https://dreamlab.id/thankyou-page/",true,en_US,1897,"Missing meta description; OG locale is "en_US" not "id_ID""
https://dreamlab.id/e-floating-buttons/popup-website/,/e-floating-buttons/popup-website,200,761,"Popup website - Dreamlab",,"Popup website","https://dreamlab.id/e-floating-buttons/popup-website/",true,en_US,1916,"Missing meta description; OG locale is "en_US" not "id_ID""
https://dreamlab.id/category/bisnis-kosmetik/,/category/bisnis-kosmetik,200,894,"Panduan Bisnis Kosmetik | Tren &amp; Insight","Temukan tren, tips, dan panduan bisnis kosmetik dari Dreamlab. Pelajari cara membangun brand skincare sukses dari ide hingga produksi",,"https://dreamlab.id/category/bisnis-kosmetik/",true,en_US,2821,"OG locale is "en_US" not "id_ID""
https://dreamlab.id/category/bisnis-men-grooming/,/category/bisnis-men-grooming,200,906,"Bisnis Men Grooming Archives - Dreamlab",,,"https://dreamlab.id/category/bisnis-men-grooming/",true,en_US,2101,"Missing meta description; OG locale is "en_US" not "id_ID""
https://dreamlab.id/category/bisnis-skincare/,/category/bisnis-skincare,200,975,"Bisnis Skincare Archives - Dreamlab",,,"https://dreamlab.id/category/bisnis-skincare/",true,en_US,2284,"Missing meta description; OG locale is "en_US" not "id_ID""
https://dreamlab.id/category/dreamlabpedia/,/category/dreamlabpedia,200,38,"Bangun Bisnis Skincare Sendiri Bareng Dreamlab","Bangun bisnis skincare impianmu bersama Dreamlab. Dari formulasi hingga produksi, semua dibuat mudah dan profesional. wujudkan brandmu sekarang",,"https://dreamlab.id/category/dreamlabpedia/",true,en_US,2837,"OG locale is "en_US" not "id_ID""
https://dreamlab.id/category/dreampreneur-beauty-academy/,/category/dreampreneur-beauty-academy,200,755,"Dreampreneur Beauty Academy Archives - Dreamlab",,,"https://dreamlab.id/category/dreampreneur-beauty-academy/",true,en_US,2057,"Missing meta description; OG locale is "en_US" not "id_ID""
https://dreamlab.id/category/maklon-baby-care/,/category/maklon-baby-care,200,765,"Maklon Baby Care Archives - Dreamlab",,,"https://dreamlab.id/category/maklon-baby-care/",true,en_US,2059,"Missing meta description; OG locale is "en_US" not "id_ID""
https://dreamlab.id/category/maklon-bodycare/,/category/maklon-bodycare,200,811,"Maklon Bodycare Terbaik untuk Brand Kecantikanmu","Dreamlab menyediakan layanan maklon bodycare lengkap untuk brand kosmetikmu. Produksi cepat, kualitas premium, dan MOQ fleksibel",,"https://dreamlab.id/category/maklon-bodycare/",true,en_US,2470,"OG locale is "en_US" not "id_ID""
https://dreamlab.id/category/maklon-footcare/,/category/maklon-footcare,200,759,"Maklon Footcare Terbaik di Indonesia","Ingin punya produk footcare sendiri? Dreamlab bantu kamu wujudkan brand dengan layanan maklon cepat dan kualitas terbaik. Wujudkan Produk Impianmu",,"https://dreamlab.id/category/maklon-footcare/",true,en_US,2111,"OG locale is "en_US" not "id_ID""
https://dreamlab.id/category/maklon-haircare/,/category/maklon-haircare,200,843,"Maklon Haircare pabrik Perawatan Rambut","Dreamlab adalah pabrik maklon haircare terpercaya yang melayani pembuatan shampoo, conditioner, dan hair serum dengan legalitas BPOM &amp; sertifikasi Halal",,"https://dreamlab.id/category/maklon-haircare/",true,en_US,2468,"OG locale is "en_US" not "id_ID""
https://dreamlab.id/category/maklon-parfum/,/category/maklon-parfum,200,890,"Maklon Parfum untuk Bisnis Produksi Mudah","Mulai bisnis parfum sendiri bareng Dreamlab! Layanan maklon parfum profesional dengan formula premium dan proses cepat. Wujudkan Brand Parfummu",,"https://dreamlab.id/category/maklon-parfum/",true,en_US,2833,"OG locale is "en_US" not "id_ID""
https://dreamlab.id/category/maklon-personal-care/,/category/maklon-personal-care,200,762,"Maklon Personal Care Archives - Dreamlab",,,"https://dreamlab.id/category/maklon-personal-care/",true,en_US,2055,"Missing meta description; OG locale is "en_US" not "id_ID""
https://dreamlab.id/category/maklon-skincare/,/category/maklon-skincare,200,818,"Maklon Skincare Terbaik di Indonesia","Dreamlab menyediakan layanan maklon skincare premium dengan formulasi aman, kualitas tinggi, dan proses produksi cepat untuk brand kosmetikmu",,"https://dreamlab.id/category/maklon-skincare/",true,en_US,2810,"OG locale is "en_US" not "id_ID""
https://dreamlab.id/category/personal-care/,/category/personal-care,200,760,"Maklon Personal Care Produksi Cepat &amp; Berkualitas","Dreamlab menyediakan layanan maklon personal care berkualitas tinggi. Produksi cepat, formula premium, dan cocok untuk brand kosmetikmu",,"https://dreamlab.id/category/personal-care/",true,en_US,2113,"OG locale is "en_US" not "id_ID""
https://dreamlab.id/category/tips-trick/,/category/tips-trick,200,812,"Tips Bisnis Skincare dari Nol Sampai Sukses","Temukan tips bisnis skincare yang terbukti efektif untuk bangun brand kosmetik sukses. Panduan lengkap dari Dreamlab untuk pemula",,"https://dreamlab.id/category/tips-trick/",true,en_US,2757,"OG locale is "en_US" not "id_ID""
https://dreamlab.id/cms_block_cat/flying-button/,/cms_block_cat/flying-button,200,755,"Flying BUtton Archives - Dreamlab",,,"https://dreamlab.id/cms_block_cat/flying-button/",true,en_US,1913,"Missing meta description; OG locale is "en_US" not "id_ID""
https://dreamlab.id/cms_block_cat/footer-column/,/cms_block_cat/footer-column,200,721,"Footer Column Archives - Dreamlab",,,"https://dreamlab.id/cms_block_cat/footer-column/",true,en_US,1913,"Missing meta description; OG locale is "en_US" not "id_ID""
https://dreamlab.id/cms_block_cat/pop-up-form/,/cms_block_cat/pop-up-form,200,864,"Pop Up Form Archives - Dreamlab",,,"https://dreamlab.id/cms_block_cat/pop-up-form/",true,en_US,1916,"Missing meta description; OG locale is "en_US" not "id_ID""
https://dreamlab.id/author/admin/,/author/admin,200,895,"Ide dan Tren Bisnis Kecantikan","Baca artikel dan panduan bisnis kosmetik dari Dreamlab. Temukan insight, tren, dan strategi membangun brand skincare yang sukses",,"https://dreamlab.id/author/admin/",true,en_US,2851,"OG locale is "en_US" not "id_ID""
